issn_fisico,issn_virtual,issn_normalizado,texto_espanol,texto_ingles,tokens_espanol,tokens_ingles,apc_monto_original,apc_moneda_original,apc_monto_usd,tasa_usd_utilizada,apc_monto_ppp_usd,apc_tipo,apc_real_disponible,cuartil_sjr_ord,h_index,total_docs,total_docs_3y,total_refs,total_citas_3y,docs_citables_3y,citas_por_doc_2y,refs_por_doc,pct_female,fecha_incorporacion,fecha_actualizacion,Last Full Review Date,num_articulos,semanas_pub,ratio_citas_docs,indice_calidad_costo,apc_monto_usd_zscore,sjr_score_zscore,h_index_zscore,semanas_pub_zscore,apc_monto_usd_minmax,sjr_score_minmax,h_index_minmax,semanas_pub_minmax
2590-843X,1657-0448,2322-634X,salud ocupacional ciencias medicas c q4 colombiana,dermatology surgery medicine psychosociology work ocupational health ergonomics occupational environmental hygiene public aspects philosophy psychology religion,7,16,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2023-03-02T13:09:12Z,2023-03-02T13:09:12Z,2023-03-02,275,28,0.04065040650406504,0.1242,-0.0715,-0.7278,-0.8695,0.7397,0.2293,0.0061,0.0,0.2791
2346-3279,2711-0044,2346-3279,otras ciencias sociales c contexto social as,management development economics finance accounting administration sciences economic theory demography science,7,11,,,,,,,False,0,,,,,,,,,,2026-07-10T17:55:55Z,2026-07-10T17:55:55Z,,127,20,,0.1534,-0.5824,,,0.0613,0.1532,,,0.186
2590-843X,1657-0448,2216-1201,otras ciencias sociales b q4 colombiana social general,dermatology surgery medicine psychology history anthropology sociology family development education sciences,8,11,2000.0,EUR,2160.0,1.08,5684.21,observado,True,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2013-09-12T14:52:18Z,2022-03-08T13:27:45Z,2022-03-08,539,24,0.04065040650406504,0.0846,0.9715,-0.7278,-0.8695,0.4005,0.3846,0.0061,0.0,0.2326
,2256-1498,2256-1498,otras ciencias naturales c arte ciencia universidad jorge tadeo lozano natural general social,mutis science engineering biology chemistry marine sciences,13,7,,,,,,,False,0,,,,,,,,,,2016-02-24T18:04:56Z,2019-12-05T22:55:23Z,2019-12-05,265,6,,0.131,-0.2889,,,-1.1258,0.1969,,,0.0233
2216-0973,2395-8979,2346-3414,ciencias salud medicas b cuidarte arte cuidado,health sciences nursing medicine,7,4,,,,,,,False,0,,,,,,,,,,2020-06-16T15:41:49Z,2020-06-16T15:41:49Z,2020-06-16,232,17,,0.1197,-0.098,,,-0.193,0.2253,,,0.1512
0121-8697,0120-1867,2145-9355,derecho ciencias sociales c q3 q4 universidad catolica santisima concepcion legal jurisprudence,law political science relations social sciences history public private,12,9,,,,,,,False,2,4,13,52,576,12,50,0.26,44.31,0.3125,2024-11-05T07:14:45Z,2024-11-05T07:14:45Z,2024-11-05,126,10,0.23076923076923078,0.239,-0.5587,-0.0472,-0.5873,-0.7866,0.1567,0.0713,0.05,0.0698
1692-8563,2664-0856,2322-956X,negocios economia ciencias sociales b dimension empresarial cuban social general,management public business administration innovation quality enterprises economics sciences commerce political science institutions,10,13,,,,,,,False,0,,,,,,,,,,2022-02-01T20:10:09Z,2022-02-01T20:10:09Z,2022-02-01,140,4,,0.1534,-0.5824,,,-1.2954,0.1532,,,0.0
0120-4688,2215-3659,2389-9387,filosofia otras humanidades c praxis filosofica general,philosophy bioethics latin american thinking psychology religion speculative,7,8,2380.0,EUR,2570.4,1.08,6764.21,observado,True,0,,,,,,,,,,2019-05-06T19:04:24Z,2022-10-24T20:13:38Z,2022-10-24,0,12,,0.07,1.4659,,,-0.617,0.4582,,,0.093
0120-5927,,0120-5927,ciencias educacion sociales b as,how education english foreign language teaching applied linguistics theory practice literature,5,11,1870.0,EUR,2019.6,1.08,5314.74,observado,True,0,,,,,,,,,,2015-06-15T20:19:50Z,2026-07-30T19:24:05Z,,608,16,,0.085,0.8024,,,-0.2778,0.3594,,,0.1395
1657-3412,2007-7149,2346-0253,psicologia ciencias sociales c hispanoamericanos social,behavioral sciences clinical psychology occupational educational psychosocial philosophy religion,6,9,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2021-01-11T09:56:14Z,2021-01-11T09:56:14Z,2021-01-11,0,16,,0.0865,0.7481,,,-0.2778,0.3513,,,0.1395
,2675-2271,2256-1536,ciencias educacion sociales b dialogos perspectivas em educacao,redipe education,8,2,,,,,,,False,0,,,,,,,,,,2020-12-23T09:50:39Z,2020-12-23T09:50:39Z,2020-12-23,148,6,,0.1534,-0.5824,,,-1.1258,0.1532,,,0.0233
0124-7107,3005-5857,2389-7066,ciencias salud medicas b q3 q4 universidad natural social tecnology,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine sciences mathematical logic information agriculture,10,18,,,,,,,False,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2024-10-22T06:38:35Z,2024-10-22T06:38:35Z,2024-10-22,1041,12,0.7191011235955056,0.2319,-0.0842,0.428,-0.3052,-0.617,0.2274,0.1167,0.1,0.093
1657-320X,1648-9144,2339-3874,ciencias salud medicas c archivos medicina experimental general,medicine clinical surgery oncology public health,8,6,1448.6,EUR,1564.49,1.08,4117.08,observado,True,0,,,,,,,,,,2016-10-25T09:25:34Z,2023-08-14T10:00:55Z,2023-08-14,13014,6,,0.1032,0.2542,,,-1.1258,0.2778,,,0.0233
0121-7607,1981-4127,0121-7607,ciencias biologicas naturales c ambiente desarrollo gestao desenvolvimento social human general,science education sciences works geography anthropology recreation environmental,11,8,,,,,,,False,0,,,,,,,,,,2020-01-06T18:37:23Z,2020-02-27T21:36:06Z,2020-02-27,504,4,,0.1309,-0.2876,,,-1.2954,0.1971,,,0.0
2665-2056,2477-9024,2344-8636,medicina clinica ciencias medicas salud c q3 q4 ciencia innovacion general social,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine education business management innovation economy marketing sciences commerce,12,21,,,,,,,False,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2023-12-21T18:04:30Z,2023-12-21T18:04:30Z,2023-12-21,895,12,0.7191011235955056,0.2319,-0.0842,0.428,-0.3052,-0.617,0.2274,0.1167,0.1,0.093
2723-4215,2776-9399,2665-5837,ciencias sociales interdisciplinaria otras b conocimiento,global security political economy ethics culture transnational issues science relations,6,10,1571.38,EUR,1697.09,1.08,4466.03,observado,True,0,,,,,,,,,,2024-10-29T12:55:49Z,2024-10-29T12:57:07Z,2024-10-29,87,8,,0.0971,0.4139,,,-0.9562,0.3016,,,0.0465
1909-2458,0718-3305,2390-0504,otras ingenierias tecnologias ingenieria tecnologia c ingeniare general,industrial engineering electrical electronics information systems teaching metallurgical mechanical technology machinery management,8,12,,,,,,,False,0,,,,,,,,,,2006-12-22T14:21:32Z,2025-10-22T06:19:13Z,2025-10-22,699,30,,0.1403,-0.4221,,,0.9093,0.177,,,0.3023
2389-8186,2389-8194,2389-8194,economia negocios ciencias sociales c perspectiva empresarial social,finance marketing administration business economy sciences commerce,8,7,2838.0,EUR,3065.04,1.08,8065.89,observado,True,0,,,,,,,,,,2020-09-25T15:55:19Z,2020-09-25T15:55:19Z,2020-09-25,0,16,,0.0605,2.0618,,,-0.2778,0.547,,,0.1395
2215-910X,2221-724X,2027-5692,negocios economia ciencias sociales b suma financial social,management current accounting statements economy administration sciences commerce business bookkeeping,8,10,,,,,,,False,0,,,,,,,,,,2013-05-23T17:48:30Z,2020-06-18T13:39:08Z,2020-06-18,350,8,,0.1533,-0.5819,,,-0.9562,0.1532,,,0.0465
0120-4483,2665-1327,0120-4483,economia negocios ciencias sociales a2 q3 q4 ensayos sobre social financial,political science relations economics econometrics finance social sciences politica economica economic policy macroeconomics economy development theory demography history conditions,11,19,1828.49,EUR,1974.77,1.08,5196.76,observado,True,2,12,3,5,426,5,4,1.0,142.0,0.3333,2021-11-15T17:18:46Z,2021-11-15T17:18:46Z,2021-11-15,47,48,1.0,0.1739,0.7484,0.505,0.5413,2.4356,0.3514,0.1241,0.25,0.5116
0120-6230,2215-2652,2422-2844,otras ingenierias tecnologias ingenieria tecnologia b facultad universidad costa rica general civil,engineering construction manufacturing transport electrical technology,12,6,,,,,,,False,0,,,,,,,,,,2020-08-01T16:33:11Z,2022-10-24T20:10:16Z,2022-10-24,565,26,,0.1398,-0.4152,,,0.5701,0.1781,,,0.2558
0120-548X,1900-1649,0120-548X,zoologia ornitologia entomologia ciencias biologicas comportamiento naturales b q4 colombiana general,agricultural biological sciences miscellaneous biologica science biology,11,7,2206.05,EUR,2382.53,1.08,6269.82,observado,True,1,25,47,170,1916,91,159,0.38,40.77,0.35259999999999997,2006-09-29T09:47:18Z,2025-09-27T08:03:59Z,2025-09-27,1763,13,0.5352941176470588,0.1304,1.2396,0.1711,2.3753,-0.5322,0.4245,0.0921,0.575,0.1047
0120-2510,2215-356X,0120-2510,antropologia sociologia ciencias sociales c laboratorio etnologia maria eugenia vargas,bozzoli anthropology archaelogy linguistic biological geography recreation,10,7,,,,,,,False,0,,,,,,,,,,2016-04-16T14:50:14Z,2022-02-16T09:47:03Z,2022-02-16,0,16,,0.1527,-0.5755,,,-0.2778,0.1542,,,0.1395
0120-4661,2357-6448,0120-4661,historia arqueologia humanidades b q4 espacio social human general europe,history political science relations arts humanities social sciences historiography america latin spanish,10,12,1116.0,EUR,1205.28,1.08,3171.79,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2018-12-28T01:37:21Z,2019-01-23T14:09:15Z,2019-01-23,651,25,0.07017543859649122,0.1255,-0.1785,-0.7791,-0.7284,0.4853,0.2133,0.0012,0.025,0.2442
0124-5376,2539-200X,0124-5376,ciencias biologicas naturales c q3 q4 biota colombiana general,animal science zoology ecology nature landscape conservation evolution behavior systematics plant agricultural biological sciences environmental biology botany biodiversity,9,18,837.19,EUR,904.17,1.08,2379.39,observado,True,2,7,20,71,985,45,70,0.49,49.25,0.3947,2018-10-18T02:01:47Z,2026-06-19T14:37:17Z,,2255,30,0.6338028169014085,0.3235,-0.5413,0.6976,-0.1641,0.9093,0.1593,0.1425,0.125,0.3023
2027-8306,2215-7727,2027-8306,otras ciencias sociales b q4 investigacion desarrollo innovacion social labor,agronomy crop science economics econometrics geography planning development agricultural biological sciences finance social design engineering innovation management educational industries land use industrial technological innovations automation,10,25,,,,,,,False,1,16,7,28,319,13,28,0.27,45.57,0.2778,2017-04-03T13:06:30Z,2024-04-04T07:42:04Z,2024-04-04,370,14,0.4642857142857143,0.2283,-0.5464,-0.1242,1.1056,-0.4474,0.1585,0.0639,0.35,0.1163
0370-3908,2382-4980,0370-3908,geologia ciencias tierra medioambientales naturales b q4 academia colombiana exactas fisicas natural general,neurology clinical medicine physical sciences behavioural chemical mathematics biomedical science,13,10,,,,,,,False,1,3,48,114,1495,39,90,0.26,31.15,0.4694,2020-12-02T20:25:34Z,2020-12-07T09:08:14Z,2020-12-07,630,28,0.34210526315789475,0.1628,-0.2603,-0.4581,-0.7284,0.7397,0.2012,0.0319,0.025,0.2791
1657-5997,2027-5374,1657-5997,enfermeria ciencias salud medicas c q2 q3 q4 social,nurse assisting critical care nursing theory gerontology aquichan infirmary medicine sciences,9,11,,,,,,,False,3,16,23,96,887,75,84,0.58,38.57,0.7323999999999999,2008-02-14T10:43:38Z,2019-11-06T18:18:12Z,2019-11-06,1120,36,0.78125,0.2986,-0.1197,1.0957,1.1056,1.4181,0.2221,0.1806,0.35,0.3721
1794-8932,2183-9468,1794-8932,educacion general incluye capacitacion pedagogia ciencias sociales c visual,sophia architecture city image art practice photography fine arts,9,9,1294.3,EUR,1397.84,1.08,3678.53,observado,True,0,,,,,,,,,,2022-04-04T12:30:07Z,2022-10-13T16:55:40Z,2022-10-13,0,24,,0.112,0.0534,,,0.4005,0.2479,,,0.2326
1692-5858,2610-8046,1692-5858,medios comunicacion social periodismo comunicaciones ciencias sociales b encuentros humanas teoria pensamiento critico human general,sciences critical thinking works history scholarship learning humanities,15,8,,,,,,,False,0,,,,,,,,,,2018-10-31T18:12:29Z,2019-01-23T14:09:17Z,2019-01-23,651,10,,0.1533,-0.5819,,,-0.7866,0.1532,,,0.0698
0120-100X,2145-8480,0120-100X,ingenieria procesos quimica tecnologia c q3,philosophy arts humanities ion fuels biofuels engineering materials science chemical physics bioprocess green technologies chemistry,6,15,405.79,EUR,438.25,1.08,1153.29,observado,True,2,3,26,60,530,9,52,0.08,20.38,0.35,2016-10-07T09:30:53Z,2025-06-27T19:11:56Z,2025-06-27,77,24,0.15,0.2879,-1.1025,-0.3939,-0.7284,0.4005,0.0757,0.0381,0.025,0.2326
1909-5759,2259-924X,1909-5759,derecho ciencias sociales c via urban human general,iuris interdisciplinary tourism environmental relations anthropology geography recreation leisure,8,9,,,,,,,False,0,,,,,,,,,,2021-02-06T08:07:35Z,2026-07-24T23:31:23Z,2026-07-24,991,24,,0.1534,-0.5824,,,0.4005,0.1532,,,0.2326
2011-4532,2463-1469,2011-4532,sociologia ciencias sociales c iberoamericana desarrollo humano social human general,eleuthera science work development sciences,10,5,1702.2,EUR,1838.38,1.08,4837.84,observado,True,0,,,,,,,,,,2018-11-12T20:42:31Z,2024-05-07T07:04:05Z,2024-05-07,246,30,,0.0914,0.5841,,,0.9093,0.3269,,,0.3023
0123-9015,2389-7708,0123-9015,oncologia medicina clinica ciencias medicas salud c q4 colombiana cancerologia vasculitis renal,nephrology medicine arterial hypertension nephritis transplant internal specialties diseases genitourinary system urology,12,12,2400.0,EUR,2592.0,1.08,6821.05,observado,True,1,5,44,122,1381,24,109,0.23,31.39,0.4036,2018-03-03T12:31:23Z,2022-06-22T14:58:14Z,2022-06-22,338,10,0.19672131147540983,0.0849,1.4919,-0.5095,-0.4463,-0.7866,0.4621,0.027,0.075,0.0698
2145-2628,2389-9484,2145-2628,otras ingenierias tecnologias ingenieria tecnologia c q4 ciencia general civil,history political science relations arts humanities social sciences biodiversity sustainable development technological innovation industrial production processes technology engineering,10,18,,,,,,,False,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2025-12-03T07:39:21Z,2025-12-03T07:39:21Z,2025-12-03,171,26,0.07017543859649122,0.1392,-0.3879,-0.7791,-0.7284,0.5701,0.1821,0.0012,0.025,0.2558
0120-3886,2390-0016,0120-3886,derecho ciencias sociales c q3 facultad politicas general uniform jurisprudence,law social sciences political comparative science,10,6,2443.03,EUR,2638.47,1.08,6943.34,observado,True,2,3,8,71,295,19,71,0.36,36.88,0.22219999999999998,2019-12-19T17:06:12Z,2019-12-19T17:06:12Z,2019-12-19,1499,16,0.2676056338028169,0.1172,1.5479,0.1198,-0.7284,-0.2778,0.4704,0.0872,0.025,0.1395
0123-1294,,0123-1294,educacion general incluye capacitacion pedagogia ciencias sociales b educadores,education teaching learning administration theory practice,9,6,,,,,,,False,0,,,,,,,,,,2012-05-16T13:39:54Z,2021-07-21T23:07:49Z,2021-07-21,276,30,,0.1532,-0.5806,,,0.9093,0.1534,,,0.3023
1794-4449,2256-3938,1794-4449,otras ciencias naturales b q3 q4 lasallista investigacion general,health professions miscellaneous occupational therapy physical sports rehabilitation public environmental speech hearing medicine engagement impact engaged community works,9,18,,,,,,,False,2,6,46,89,1864,64,83,0.85,40.52,0.49439999999999995,2020-11-09T13:42:00Z,2025-12-18T16:22:50Z,2025-12-18,205,60,0.7191011235955056,0.2538,-0.2751,0.428,-0.3052,3.4531,0.1989,0.1167,0.1,0.6512
1909-0455,,1909-0455,ciencias medio ambiente tierra medioambientales naturales c produccion limpia,,9,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.13,-0.273,,,,0.1993,,,
0124-2121,2665-2420,0124-2121,educacion general incluye capacitacion pedagogia ciencias sociales b humanismo social,curriculum didactics gender pedagogy education sciences,10,6,2618.0,EUR,2827.44,1.08,7440.63,observado,True,0,,,,,,,,,,2013-07-17T15:30:05Z,2019-09-10T15:14:59Z,2019-09-10,547,16,,0.0647,1.7755,,,-0.2778,0.5043,,,0.1395
0122-6339,2248-6798,0122-6339,estudios generales lenguaje idiomas literatura humanidades c enunciacion,education pedagogy literature language technologies special aspects philology linguistics,8,9,,,,,,,False,0,,,,,,,,,,2016-02-16T15:06:50Z,2021-06-17T07:56:52Z,2021-06-17,741,6,,0.1835,-0.8651,,,-1.1258,0.1111,,,0.0233
0122-9893,2346-2051,0122-9893,derecho ciencias sociales c q4 estado general uniform jurisprudence,law social sciences state constitutional public administrative political science comparative,9,10,,,,,,,False,1,5,7,35,453,4,16,0.12,64.71,0.5,2012-01-02T10:07:38Z,2026-07-21T13:32:43Z,2026-06-19,1041,16,0.11428571428571428,0.1764,-0.5533,-0.5737,-0.4463,-0.2778,0.1575,0.0209,0.075,0.1395
0120-0283,2145-8553,0120-0283,ciencias tierra medioambientales naturales b geologia,geology science,6,2,300.0,EUR,324.0,1.08,852.63,observado,True,0,,,,,,,,,,2016-01-27T18:57:42Z,2019-03-13T16:14:14Z,2019-03-13,0,15,,0.2482,-1.2401,,,-0.3626,0.0552,,,0.1279
0366-5232,2357-3759,0366-5232,ciencias biologicas naturales b q3 caldasia ecologia,agricultural biological sciences miscellaneous botany zoology biodiversity neotropic taxonom science,7,10,,,,,,,False,2,21,28,174,1212,92,167,0.48,43.29,0.35450000000000004,2016-11-07T14:48:13Z,2025-06-27T06:17:31Z,2025-06-27,1734,26,0.5287356321839081,0.2481,-0.2717,0.3766,1.811,0.5701,0.1995,0.1118,0.475,0.2558
0122-8803,2322-6889,0122-8803,historia arqueologia humanidades c q4 caribe costa central general europe doctrinal,history political science relations arts humanities social sciences historiography rican american latin america spanish philosophy psychology religion theology specific doctrines movements heresies schisms,11,23,1116.0,EUR,1205.28,1.08,3171.79,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2019-04-25T00:54:35Z,2022-09-26T12:59:42Z,2022-09-26,731,8,0.07017543859649122,0.1255,-0.1785,-0.7791,-0.7284,-0.9562,0.2133,0.0012,0.025,0.0465
1692-5777,2248-8391,1692-5777,ciencias educacion sociales b,gist education learning language bilingualism teaching special aspects literature philology linguistics,4,11,369.55,EUR,399.11,1.08,1050.29,observado,True,0,,,,,,,,,,2018-11-29T15:45:45Z,2019-12-22T16:34:17Z,2019-12-22,0,14,,0.2287,-1.1497,,,-0.4474,0.0687,,,0.1163
1657-8031,2665-3354,1657-8031,ciencias sociales interdisciplinaria otras b agora human social,usb memory development pedagogy rights sciences,8,6,,,,,,,False,0,,,,,,,,,,2009-05-27T10:59:33Z,2025-05-22T09:11:19Z,2025-05-22,533,48,,0.1532,-0.5811,,,2.4356,0.1534,,,0.5116
0122-7483,2027-1352,0122-7483,matematicas aplicadas matematica ciencias naturales b universitas general,scientiarum biology physics chemistry mathematics science,8,6,1139.73,EUR,1230.91,1.08,3239.24,observado,True,0,,,,,,,,,,2006-02-21T14:29:08Z,2025-03-24T12:19:02Z,2025-03-24,469,15,,0.1224,-0.1477,,,-0.3626,0.2179,,,0.1279
2011-5474,,2011-5474,educacion general incluye capacitacion pedagogia ciencias sociales c latinoamericana etnomatematica sociocultural,ethnicity mathematics education history aspects ethnomathematics special science,11,8,1828.24,EUR,1974.5,1.08,5196.05,observado,True,0,,,,,,,,,,2008-10-01T14:50:10Z,2019-09-05T15:17:51Z,2019-09-05,318,28,,0.0865,0.7481,,,0.7397,0.3513,,,0.2791
1692-6013,2500-8692,1692-6013,otras ciencias sociales c q1 especializada sociologia juridica socio legal social,law sociology political science social sciences novum jus politica,11,9,2443.03,EUR,2638.47,1.08,6943.34,observado,True,4,10,47,140,2344,197,131,1.38,49.87,0.3611,2020-10-09T08:32:56Z,2020-10-09T08:32:56Z,2020-10-09,502,12,1.4071428571428573,0.6265,1.5479,9.6608,0.2591,-0.617,0.4704,1.0,0.2,0.093
