issn_normalizado,titulo,titulo_normalizado,fila_gold,apc_tipo,apc_monto_usd,apc_imputado,faltan_campos_apc,faltan_campos_todos
0123-580X,Punto De Vista,punto vista,674,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2256-3342,Journal Of Agriculture And Animal Sciences,agriculture animal sciences,675,imputado,200.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
2011-9771,Albertus Magnus,albertus magnus,676,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
1657-0448,Revista De La Asociación Colombiana De Dermatología Y Cirugía Dermatológica,asociacion colombiana dermatologia cirugia dermatologica,677,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
1657-6535,Precedente,precedente,678,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, codigo_dane, institucion_editora_2, institucion_editora_3, pais_iso, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2256-1676,I+D Revista De Investigaciones,i d investigaciones,679,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, Last Full Review Date, apc_monto, apc_moneda"
0124-7255,Dixi,dixi,680,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, Copyright information URL, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, fecha_ultimo_articulo, apc_monto, apc_moneda"
1692-2484,Revista Filosofía Uis,filosofia uis,681,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, Copyright information URL, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, apc_monto, apc_moneda"
2256-151X,Espiral,espiral,682,imputado,150.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
1692-8571,Justicia Juris,justicia juris,683,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
0123-1154,Revista Ibero- Latinoamericana De Seguros,ibero latinoamericana seguros,684,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
