issn,fuente,tipo_match,resultado
2386-7442,doaj,issn_exacto,sin_coincidencia_en_base
0458-4317,doaj,issn_exacto,sin_coincidencia_en_base
0259-191X,doaj,issn_exacto,sin_coincidencia_en_base
2514-4820,doaj,issn_exacto,sin_coincidencia_en_base
2500-8870,doaj,issn_exacto,sin_coincidencia_en_base
0104-7183,doaj,issn_exacto,sin_coincidencia_en_base
2211-7156,doaj,issn_exacto,sin_coincidencia_en_base
1110-6107,doaj,issn_exacto,sin_coincidencia_en_base
2089-1814,doaj,issn_exacto,sin_coincidencia_en_base
2711-4627,doaj,issn_exacto,sin_coincidencia_en_base
3004-3018,doaj,issn_exacto,sin_coincidencia_en_base
1868-1026,doaj,issn_exacto,sin_coincidencia_en_base
2786-5924,doaj,issn_exacto,sin_coincidencia_en_base
2666-657X,doaj,issn_exacto,sin_coincidencia_en_base
2476-8871,doaj,issn_exacto,sin_coincidencia_en_base
2598-1803,doaj,issn_exacto,sin_coincidencia_en_base
2538-6239,doaj,issn_exacto,sin_coincidencia_en_base
2641-0478,doaj,issn_exacto,sin_coincidencia_en_base
1815-5928,doaj,issn_exacto,sin_coincidencia_en_base
1519-6089,doaj,issn_exacto,sin_coincidencia_en_base
2385-7137,doaj,issn_exacto,sin_coincidencia_en_base
1311-0160,doaj,issn_exacto,sin_coincidencia_en_base
2379-9536,doaj,issn_exacto,sin_coincidencia_en_base
0716-0852,doaj,issn_exacto,sin_coincidencia_en_base
2538-273X,doaj,issn_exacto,sin_coincidencia_en_base
2184-3333,doaj,issn_exacto,sin_coincidencia_en_base
2413-8800,doaj,issn_exacto,sin_coincidencia_en_base
2769-2159,doaj,issn_exacto,sin_coincidencia_en_base
2190-4286,doaj,issn_exacto,sin_coincidencia_en_base
1851-3190,doaj,issn_exacto,sin_coincidencia_en_base
1978-1946,doaj,issn_exacto,sin_coincidencia_en_base
1412-5439,doaj,issn_exacto,sin_coincidencia_en_base
2666-7568,doaj,issn_exacto,sin_coincidencia_en_base
2534-9260,doaj,issn_exacto,sin_coincidencia_en_base
2007-9028,doaj,issn_exacto,sin_coincidencia_en_base
0103-166X,doaj,issn_exacto,sin_coincidencia_en_base
1025-9929,doaj,issn_exacto,sin_coincidencia_en_base
2580-3174,doaj,issn_exacto,sin_coincidencia_en_base
2632-2870,doaj,issn_exacto,sin_coincidencia_en_base
2029-6223,doaj,issn_exacto,sin_coincidencia_en_base
2363-4952,doaj,issn_exacto,sin_coincidencia_en_base
0211-3589,doaj,issn_exacto,sin_coincidencia_en_base
2214-3300,doaj,issn_exacto,sin_coincidencia_en_base
2707-4692,doaj,issn_exacto,sin_coincidencia_en_base
1392-0138,doaj,issn_exacto,sin_coincidencia_en_base
2383-2568,doaj,issn_exacto,sin_coincidencia_en_base
2813-5962,doaj,issn_exacto,sin_coincidencia_en_base
2813-4974,doaj,issn_exacto,sin_coincidencia_en_base
2541-2205,doaj,issn_exacto,sin_coincidencia_en_base
2475-3610,doaj,issn_exacto,sin_coincidencia_en_base
2597-3657,doaj,issn_exacto,sin_coincidencia_en_base
1812-156X,doaj,issn_exacto,sin_coincidencia_en_base
2502-1958,doaj,issn_exacto,sin_coincidencia_en_base
2057-4347,doaj,issn_exacto,sin_coincidencia_en_base
1890-3991,doaj,issn_exacto,sin_coincidencia_en_base
2383-2126,doaj,issn_exacto,sin_coincidencia_en_base
2074-6857,doaj,issn_exacto,sin_coincidencia_en_base
0334-6455,doaj,issn_exacto,sin_coincidencia_en_base
2645-7237,doaj,issn_exacto,sin_coincidencia_en_base
1669-2632,doaj,issn_exacto,sin_coincidencia_en_base
3063-8496,doaj,issn_exacto,sin_coincidencia_en_base
1815-4964,doaj,issn_exacto,sin_coincidencia_en_base
1881-7629,doaj,issn_exacto,sin_coincidencia_en_base
2940-2735,doaj,issn_exacto,sin_coincidencia_en_base
3134-5859,doaj,issn_exacto,sin_coincidencia_en_base
2521-344X,doaj,issn_exacto,sin_coincidencia_en_base
1853-4112,doaj,issn_exacto,sin_coincidencia_en_base
0316-0041,doaj,issn_exacto,sin_coincidencia_en_base
2077-3757,doaj,issn_exacto,sin_coincidencia_en_base
2776-2742,doaj,issn_exacto,sin_coincidencia_en_base
1662-5196,doaj,issn_exacto,sin_coincidencia_en_base
2694-0450,doaj,issn_exacto,sin_coincidencia_en_base
2226-762X,doaj,issn_exacto,sin_coincidencia_en_base
2675-9144,doaj,issn_exacto,sin_coincidencia_en_base
2707-6342,doaj,issn_exacto,sin_coincidencia_en_base
1391-4987,doaj,issn_exacto,sin_coincidencia_en_base
1788-0696,doaj,issn_exacto,sin_coincidencia_en_base
1027-3727,doaj,issn_exacto,sin_coincidencia_en_base
2516-3590,doaj,issn_exacto,sin_coincidencia_en_base
2811-0072,doaj,issn_exacto,sin_coincidencia_en_base
2312-797X,doaj,issn_exacto,sin_coincidencia_en_base
2473-2869,doaj,issn_exacto,sin_coincidencia_en_base
1560-4071,doaj,issn_exacto,sin_coincidencia_en_base
2774-7166,doaj,issn_exacto,sin_coincidencia_en_base
2308-1031,doaj,issn_exacto,sin_coincidencia_en_base
2448-167X,doaj,issn_exacto,sin_coincidencia_en_base
2412-2491,doaj,issn_exacto,sin_coincidencia_en_base
2413-9998,doaj,issn_exacto,sin_coincidencia_en_base
2356-458X,doaj,issn_exacto,sin_coincidencia_en_base
2674-0850,doaj,issn_exacto,sin_coincidencia_en_base
2594-0716,doaj,issn_exacto,sin_coincidencia_en_base
2580-2240,doaj,issn_exacto,sin_coincidencia_en_base
2554-3415,doaj,issn_exacto,sin_coincidencia_en_base
2056-6395,doaj,issn_exacto,sin_coincidencia_en_base
2405-4518,doaj,issn_exacto,sin_coincidencia_en_base
2714-6219,doaj,issn_exacto,sin_coincidencia_en_base
2685-743X,doaj,issn_exacto,sin_coincidencia_en_base
2450-8543,doaj,issn_exacto,sin_coincidencia_en_base
2652-9459,doaj,issn_exacto,sin_coincidencia_en_base
1598-2408,doaj,issn_exacto,sin_coincidencia_en_base
2088-6764,doaj,issn_exacto,sin_coincidencia_en_base
2541-5182,doaj,issn_exacto,sin_coincidencia_en_base
2345-3303,doaj,issn_exacto,sin_coincidencia_en_base
2199-8981,doaj,issn_exacto,sin_coincidencia_en_base
1881-5286,doaj,issn_exacto,sin_coincidencia_en_base
1003-5788,doaj,issn_exacto,sin_coincidencia_en_base
2687-5373,doaj,issn_exacto,sin_coincidencia_en_base
2223-7747,doaj,issn_exacto,sin_coincidencia_en_base
2211-7148,doaj,issn_exacto,sin_coincidencia_en_base
2095-6002,doaj,issn_exacto,sin_coincidencia_en_base
2735-5977,doaj,issn_exacto,sin_coincidencia_en_base
1426-5915,doaj,issn_exacto,sin_coincidencia_en_base
0103-314X,doaj,issn_exacto,sin_coincidencia_en_base
2813-9097,doaj,issn_exacto,sin_coincidencia_en_base
1330-0520,doaj,issn_exacto,sin_coincidencia_en_base
2693-1257,doaj,issn_exacto,sin_coincidencia_en_base
2287-1640,doaj,issn_exacto,sin_coincidencia_en_base
1561-9443,doaj,issn_exacto,sin_coincidencia_en_base
2682-2016,doaj,issn_exacto,sin_coincidencia_en_base
2252-0473,doaj,issn_exacto,sin_coincidencia_en_base
1612-9008,doaj,issn_exacto,sin_coincidencia_en_base
2783-4794,doaj,issn_exacto,sin_coincidencia_en_base
2249-4987,doaj,issn_exacto,sin_coincidencia_en_base
1978-760X,doaj,issn_exacto,sin_coincidencia_en_base
0853-2877,doaj,issn_exacto,sin_coincidencia_en_base
2665-9131,doaj,issn_exacto,sin_coincidencia_en_base
2357-3716,doaj,issn_exacto,sin_coincidencia_en_base
0352-3659,doaj,issn_exacto,sin_coincidencia_en_base
2671-3357,doaj,issn_exacto,sin_coincidencia_en_base
0007-1234,doaj,issn_exacto,sin_coincidencia_en_base
1179-8602,doaj,issn_exacto,sin_coincidencia_en_base
2532-2486,doaj,issn_exacto,sin_coincidencia_en_base
1889-1152,doaj,issn_exacto,sin_coincidencia_en_base
2537-4044,doaj,issn_exacto,sin_coincidencia_en_base
2165-2627,doaj,issn_exacto,sin_coincidencia_en_base
1853-1393,doaj,issn_exacto,sin_coincidencia_en_base
2447-780X,doaj,issn_exacto,sin_coincidencia_en_base
2213-9567,doaj,issn_exacto,sin_coincidencia_en_base
2448-2331,doaj,issn_exacto,sin_coincidencia_en_base
1198-0052,doaj,issn_exacto,sin_coincidencia_en_base
1179-1462,doaj,issn_exacto,sin_coincidencia_en_base
2149-3898,doaj,issn_exacto,sin_coincidencia_en_base
1424-2818,doaj,issn_exacto,sin_coincidencia_en_base
2096-4129,doaj,issn_exacto,sin_coincidencia_en_base
1421-9921,doaj,issn_exacto,sin_coincidencia_en_base
2097-616X,doaj,issn_exacto,sin_coincidencia_en_base
3109-7197,doaj,issn_exacto,sin_coincidencia_en_base
2722-6395,doaj,issn_exacto,sin_coincidencia_en_base
2072-0394,doaj,issn_exacto,sin_coincidencia_en_base
2337-5760,doaj,issn_exacto,sin_coincidencia_en_base
1950-5701,doaj,issn_exacto,sin_coincidencia_en_base
2073-431X,doaj,issn_exacto,sin_coincidencia_en_base
2149-8059,doaj,issn_exacto,sin_coincidencia_en_base
1410-9700,doaj,issn_exacto,sin_coincidencia_en_base
0250-5150,doaj,issn_exacto,sin_coincidencia_en_base
1516-4446,doaj,issn_exacto,sin_coincidencia_en_base
1735-7608,doaj,issn_exacto,sin_coincidencia_en_base
1982-8829,doaj,issn_exacto,sin_coincidencia_en_base
1691-8088,doaj,issn_exacto,sin_coincidencia_en_base
2673-4168,doaj,issn_exacto,sin_coincidencia_en_base
1885-8996,doaj,issn_exacto,sin_coincidencia_en_base
3034-9699,doaj,issn_exacto,sin_coincidencia_en_base
1804-4913,doaj,issn_exacto,sin_coincidencia_en_base
1989-9912,doaj,issn_exacto,sin_coincidencia_en_base
2087-9954,doaj,issn_exacto,sin_coincidencia_en_base
2207-7723,doaj,issn_exacto,sin_coincidencia_en_base
0862-6901,doaj,issn_exacto,sin_coincidencia_en_base
2056-7529,doaj,issn_exacto,sin_coincidencia_en_base
1851-6866,doaj,issn_exacto,sin_coincidencia_en_base
2651-5016,doaj,issn_exacto,sin_coincidencia_en_base
1982-6524,doaj,issn_exacto,sin_coincidencia_en_base
2251-8495,doaj,issn_exacto,sin_coincidencia_en_base
1220-658X,doaj,issn_exacto,sin_coincidencia_en_base
2462-7011,doaj,issn_exacto,sin_coincidencia_en_base
2423-7639,doaj,issn_exacto,sin_coincidencia_en_base
0718-4182,doaj,issn_exacto,sin_coincidencia_en_base
2822-3926,doaj,issn_exacto,sin_coincidencia_en_base
1549-5787,doaj,issn_exacto,sin_coincidencia_en_base
1308-5069,doaj,issn_exacto,sin_coincidencia_en_base
0171-645X,doaj,issn_exacto,sin_coincidencia_en_base
1514-0326,doaj,issn_exacto,sin_coincidencia_en_base
2962-5793,doaj,issn_exacto,sin_coincidencia_en_base
1518-2002,doaj,issn_exacto,sin_coincidencia_en_base
2411-6955,doaj,issn_exacto,sin_coincidencia_en_base
2220-6043,doaj,issn_exacto,sin_coincidencia_en_base
2692-7640,doaj,issn_exacto,sin_coincidencia_en_base
2038-7709,doaj,issn_exacto,sin_coincidencia_en_base
1135-5727,doaj,issn_exacto,sin_coincidencia_en_base
1410-9530,doaj,issn_exacto,sin_coincidencia_en_base
2772-3755,doaj,issn_exacto,sin_coincidencia_en_base
1575-6548,doaj,issn_exacto,sin_coincidencia_en_base
2950-1946,doaj,issn_exacto,sin_coincidencia_en_base
1413-8409,doaj,issn_exacto,sin_coincidencia_en_base
1212-1975,doaj,issn_exacto,sin_coincidencia_en_base
1411-1063,doaj,issn_exacto,sin_coincidencia_en_base
1974-9805,doaj,issn_exacto,sin_coincidencia_en_base
2588-0373,doaj,issn_exacto,sin_coincidencia_en_base
2709-0191,doaj,issn_exacto,sin_coincidencia_en_base
0137-3218,doaj,issn_exacto,sin_coincidencia_en_base
0047-1542,doaj,issn_exacto,sin_coincidencia_en_base
2356-9913,doaj,issn_exacto,sin_coincidencia_en_base
2085-8272,doaj,issn_exacto,sin_coincidencia_en_base
2502-7743,doaj,issn_exacto,sin_coincidencia_en_base
2314-5595,doaj,issn_exacto,sin_coincidencia_en_base
0213-2052,doaj,issn_exacto,sin_coincidencia_en_base
2834-5347,doaj,issn_exacto,sin_coincidencia_en_base
3058-0358,doaj,issn_exacto,sin_coincidencia_en_base
2105-0821,doaj,issn_exacto,sin_coincidencia_en_base
2086-6852,doaj,issn_exacto,sin_coincidencia_en_base
2003-2714,doaj,issn_exacto,sin_coincidencia_en_base
2277-9604,doaj,issn_exacto,sin_coincidencia_en_base
0006-5722,doaj,issn_exacto,sin_coincidencia_en_base
2949-1606,doaj,issn_exacto,sin_coincidencia_en_base
1752-4571,doaj,issn_exacto,sin_coincidencia_en_base
2148-3043,doaj,issn_exacto,sin_coincidencia_en_base
2171-4924,doaj,issn_exacto,sin_coincidencia_en_base
2673-4079,doaj,issn_exacto,sin_coincidencia_en_base
2676-2013,doaj,issn_exacto,sin_coincidencia_en_base
0354-3099,doaj,issn_exacto,sin_coincidencia_en_base
1314-2011,doaj,issn_exacto,sin_coincidencia_en_base
1481-9112,doaj,issn_exacto,sin_coincidencia_en_base
2572-1143,doaj,issn_exacto,sin_coincidencia_en_base
2688-4046,doaj,issn_exacto,sin_coincidencia_en_base
1855-3966,doaj,issn_exacto,sin_coincidencia_en_base
2086-8480,doaj,issn_exacto,sin_coincidencia_en_base
1779-0980,doaj,issn_exacto,sin_coincidencia_en_base
2234-0831,doaj,issn_exacto,sin_coincidencia_en_base
1756-4646,doaj,issn_exacto,sin_coincidencia_en_base
0320-4472,doaj,issn_exacto,sin_coincidencia_en_base
2595-1734,doaj,issn_exacto,sin_coincidencia_en_base
1224-3884,doaj,issn_exacto,sin_coincidencia_en_base
1606-867X,doaj,issn_exacto,sin_coincidencia_en_base
2314-8608,doaj,issn_exacto,sin_coincidencia_en_base
2311-6420,doaj,issn_exacto,sin_coincidencia_en_base
2665-7953,doaj,issn_exacto,sin_coincidencia_en_base
2004-3082,doaj,issn_exacto,sin_coincidencia_en_base
1501-0430,doaj,issn_exacto,sin_coincidencia_en_base
2076-9172,doaj,issn_exacto,sin_coincidencia_en_base
1557-7112,doaj,issn_exacto,sin_coincidencia_en_base
2706-6711,doaj,issn_exacto,sin_coincidencia_en_base
2635-3695,doaj,issn_exacto,sin_coincidencia_en_base
1414-3097,doaj,issn_exacto,sin_coincidencia_en_base
2685-4015,doaj,issn_exacto,sin_coincidencia_en_base
2673-6004,doaj,issn_exacto,sin_coincidencia_en_base
2341-3808,doaj,issn_exacto,sin_coincidencia_en_base
2813-4605,doaj,issn_exacto,sin_coincidencia_en_base
2514-2070,doaj,issn_exacto,sin_coincidencia_en_base
2755-1652,doaj,issn_exacto,sin_coincidencia_en_base
1699-3950,doaj,issn_exacto,sin_coincidencia_en_base
1176-3647,doaj,issn_exacto,sin_coincidencia_en_base
2986-6391,doaj,issn_exacto,sin_coincidencia_en_base
1948-6596,doaj,issn_exacto,sin_coincidencia_en_base
2352-8540,doaj,issn_exacto,sin_coincidencia_en_base
2789-6188,doaj,issn_exacto,sin_coincidencia_en_base
2822-6771,doaj,issn_exacto,sin_coincidencia_en_base
2376-5992,doaj,issn_exacto,sin_coincidencia_en_base
2079-097X,doaj,issn_exacto,sin_coincidencia_en_base
0718-5898,doaj,issn_exacto,sin_coincidencia_en_base
1232-8766,doaj,issn_exacto,sin_coincidencia_en_base
2318-2253,doaj,issn_exacto,sin_coincidencia_en_base
2264-2668,doaj,issn_exacto,sin_coincidencia_en_base
2499-832X,doaj,issn_exacto,sin_coincidencia_en_base
2508-4887,doaj,issn_exacto,sin_coincidencia_en_base
2974-3435,doaj,issn_exacto,sin_coincidencia_en_base
2081-5891,doaj,issn_exacto,sin_coincidencia_en_base
2191-8236,doaj,issn_exacto,sin_coincidencia_en_base
2796-986X,doaj,issn_exacto,sin_coincidencia_en_base
2313-8920,doaj,issn_exacto,sin_coincidencia_en_base
1911-9593,doaj,issn_exacto,sin_coincidencia_en_base
1614-1881,doaj,issn_exacto,sin_coincidencia_en_base
2768-7228,doaj,issn_exacto,sin_coincidencia_en_base
1748-717X,doaj,issn_exacto,sin_coincidencia_en_base
2666-9579,doaj,issn_exacto,sin_coincidencia_en_base
1390-0129,doaj,issn_exacto,sin_coincidencia_en_base
0973-0508,doaj,issn_exacto,sin_coincidencia_en_base
1013-090X,doaj,issn_exacto,sin_coincidencia_en_base
1460-9819,doaj,issn_exacto,sin_coincidencia_en_base
2664-1674,doaj,issn_exacto,sin_coincidencia_en_base
2068-7583,doaj,issn_exacto,sin_coincidencia_en_base
0352-4906,doaj,issn_exacto,sin_coincidencia_en_base
2058-8615,doaj,issn_exacto,sin_coincidencia_en_base
2224-0551,doaj,issn_exacto,sin_coincidencia_en_base
2594-7559,doaj,issn_exacto,sin_coincidencia_en_base
1076-7975,doaj,issn_exacto,sin_coincidencia_en_base
2149-3243,doaj,issn_exacto,sin_coincidencia_en_base
2549-385X,doaj,issn_exacto,sin_coincidencia_en_base
1094-3501,doaj,issn_exacto,sin_coincidencia_en_base
0212-1573,doaj,issn_exacto,sin_coincidencia_en_base
1806-8324,doaj,issn_exacto,sin_coincidencia_en_base
2588-2910,doaj,issn_exacto,sin_coincidencia_en_base
2634-4505,doaj,issn_exacto,sin_coincidencia_en_base
0376-4362,doaj,issn_exacto,sin_coincidencia_en_base
2007-6703,doaj,issn_exacto,sin_coincidencia_en_base
2549-2721,doaj,issn_exacto,sin_coincidencia_en_base
2752-5724,doaj,issn_exacto,sin_coincidencia_en_base
2285-7605,doaj,issn_exacto,sin_coincidencia_en_base
1662-0631,doaj,issn_exacto,sin_coincidencia_en_base
2251-7057,doaj,issn_exacto,sin_coincidencia_en_base
0044-586X,doaj,issn_exacto,sin_coincidencia_en_base
2490-9424,doaj,issn_exacto,sin_coincidencia_en_base
2502-1397,doaj,issn_exacto,sin_coincidencia_en_base
2664-4991,doaj,issn_exacto,sin_coincidencia_en_base
2398-4112,doaj,issn_exacto,sin_coincidencia_en_base
2673-6500,doaj,issn_exacto,sin_coincidencia_en_base
2605-6461,doaj,issn_exacto,sin_coincidencia_en_base
0353-295X,doaj,issn_exacto,sin_coincidencia_en_base
0860-7796,doaj,issn_exacto,sin_coincidencia_en_base
2374-3735,doaj,issn_exacto,sin_coincidencia_en_base
2171-6315,doaj,issn_exacto,sin_coincidencia_en_base
2830-9863,doaj,issn_exacto,sin_coincidencia_en_base
2579-4191,doaj,issn_exacto,sin_coincidencia_en_base
2088-4095,doaj,issn_exacto,sin_coincidencia_en_base
2008-7012,doaj,issn_exacto,sin_coincidencia_en_base
2712-0082,doaj,issn_exacto,sin_coincidencia_en_base
0102-5198,doaj,issn_exacto,sin_coincidencia_en_base
2785-9738,doaj,issn_exacto,sin_coincidencia_en_base
2352-2674,doaj,issn_exacto,sin_coincidencia_en_base
2686-7206,doaj,issn_exacto,sin_coincidencia_en_base
2056-5933,doaj,issn_exacto,sin_coincidencia_en_base
2366-4142,doaj,issn_exacto,sin_coincidencia_en_base
2225-5818,doaj,issn_exacto,sin_coincidencia_en_base
0026-704X,doaj,issn_exacto,sin_coincidencia_en_base
2573-1378,doaj,issn_exacto,sin_coincidencia_en_base
1687-9686,doaj,issn_exacto,sin_coincidencia_en_base
1803-9812,doaj,issn_exacto,sin_coincidencia_en_base
2236-918X,doaj,issn_exacto,sin_coincidencia_en_base
2630-9696,doaj,issn_exacto,sin_coincidencia_en_base
2149-1658,doaj,issn_exacto,sin_coincidencia_en_base
1822-8402,doaj,issn_exacto,sin_coincidencia_en_base
2772-8293,doaj,issn_exacto,sin_coincidencia_en_base
2767-4568,doaj,issn_exacto,sin_coincidencia_en_base
3109-7308,doaj,issn_exacto,sin_coincidencia_en_base
2807-5560,doaj,issn_exacto,sin_coincidencia_en_base
1072-6691,doaj,issn_exacto,sin_coincidencia_en_base
1412-3711,doaj,issn_exacto,sin_coincidencia_en_base
0104-639X,doaj,issn_exacto,sin_coincidencia_en_base
2410-1699,doaj,issn_exacto,sin_coincidencia_en_base
2163-8306,doaj,issn_exacto,sin_coincidencia_en_base
2169-8252,doaj,issn_exacto,sin_coincidencia_en_base
3050-6441,doaj,issn_exacto,sin_coincidencia_en_base
2083-3725,doaj,issn_exacto,sin_coincidencia_en_base
3041-850X,doaj,issn_exacto,sin_coincidencia_en_base
2153-5914,doaj,issn_exacto,sin_coincidencia_en_base
2809-9710,doaj,issn_exacto,sin_coincidencia_en_base
2500-0365,doaj,issn_exacto,sin_coincidencia_en_base
2690-5078,doaj,issn_exacto,sin_coincidencia_en_base
1680-0613,doaj,issn_exacto,sin_coincidencia_en_base
1981-3821,doaj,issn_exacto,sin_coincidencia_en_base
2221-3279,doaj,issn_exacto,sin_coincidencia_en_base
2658-1566,doaj,issn_exacto,sin_coincidencia_en_base
2664-4029,doaj,issn_exacto,sin_coincidencia_en_base
2451-4985,doaj,issn_exacto,sin_coincidencia_en_base
0888-7543,doaj,issn_exacto,sin_coincidencia_en_base
2211-5242,doaj,issn_exacto,sin_coincidencia_en_base
2352-6467,doaj,issn_exacto,sin_coincidencia_en_base
1429-186X,doaj,issn_exacto,sin_coincidencia_en_base
2673-995X,doaj,issn_exacto,sin_coincidencia_en_base
2640-6470,doaj,issn_exacto,sin_coincidencia_en_base
0167-9228,doaj,issn_exacto,sin_coincidencia_en_base
2385-2720,doaj,issn_exacto,sin_coincidencia_en_base
2753-4294,doaj,issn_exacto,sin_coincidencia_en_base
2475-0379,doaj,issn_exacto,sin_coincidencia_en_base
2620-0279,doaj,issn_exacto,sin_coincidencia_en_base
2541-9897,doaj,issn_exacto,sin_coincidencia_en_base
1894-7875,doaj,issn_exacto,sin_coincidencia_en_base
1608-9685,doaj,issn_exacto,sin_coincidencia_en_base
2355-6102,doaj,issn_exacto,sin_coincidencia_en_base
2812-5851,doaj,issn_exacto,sin_coincidencia_en_base
2696-0982,doaj,issn_exacto,sin_coincidencia_en_base
1007-0214,doaj,issn_exacto,sin_coincidencia_en_base
2006-4772,doaj,issn_exacto,sin_coincidencia_en_base
2748-5625,doaj,issn_exacto,sin_coincidencia_en_base
2521-103X,doaj,issn_exacto,sin_coincidencia_en_base
2036-2927,doaj,issn_exacto,sin_coincidencia_en_base
2730-7719,doaj,issn_exacto,sin_coincidencia_en_base
2215-2288,doaj,issn_exacto,sin_coincidencia_en_base
0716-5811,doaj,issn_exacto,sin_coincidencia_en_base
0350-3593,doaj,issn_exacto,sin_coincidencia_en_base
2318-1729,doaj,issn_exacto,sin_coincidencia_en_base
1411-8890,doaj,issn_exacto,sin_coincidencia_en_base
2007-7149,doaj,issn_exacto,sin_coincidencia_en_base
2602-3768,doaj,issn_exacto,sin_coincidencia_en_base
1131-8635,doaj,issn_exacto,sin_coincidencia_en_base
2345-6019,doaj,issn_exacto,sin_coincidencia_en_base
2767-9608,doaj,issn_exacto,sin_coincidencia_en_base
1560-5175,doaj,issn_exacto,sin_coincidencia_en_base
2325-3290,doaj,issn_exacto,sin_coincidencia_en_base
2821-1723,doaj,issn_exacto,sin_coincidencia_en_base
2301-6159,doaj,issn_exacto,sin_coincidencia_en_base
3095-7788,doaj,issn_exacto,sin_coincidencia_en_base
1677-5449,doaj,issn_exacto,sin_coincidencia_en_base
1699-6569,doaj,issn_exacto,sin_coincidencia_en_base
2673-6489,doaj,issn_exacto,sin_coincidencia_en_base
2580-6548,doaj,issn_exacto,sin_coincidencia_en_base
0004-2927,doaj,issn_exacto,sin_coincidencia_en_base
2813-3595,doaj,issn_exacto,sin_coincidencia_en_base
2962-9241,doaj,issn_exacto,sin_coincidencia_en_base
2599-0551,doaj,issn_exacto,sin_coincidencia_en_base
2675-7427,doaj,issn_exacto,sin_coincidencia_en_base
1098-2825,doaj,issn_exacto,sin_coincidencia_en_base
